Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets,Found By,Verified By
46002810,HARVARD LAMPOON,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-6002810_990_200912.pdf,178002,257256,-79254,19452,0,19452,Jeffrey,
46002810,HARVARD LAMPOON,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-6002810_990_200812.pdf,130029,202747,-72718,5820,0,5820,Jeffrey,
46002810,HARVARD LAMPOON,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-6002810_990_200712.pdf,138415,217473,-79058,5008,0,5008,Jeffrey,
46002810,HARVARD LAMPOON,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F04-6002810_990_200612.pdf,190396,239047,-48651,1372,0,1372,Jeffrey,
46002810,HARVARD LAMPOON,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F04-6002810_990_200512.pdf,190396,239047,-48651,1372,0,1372,Emma,
46002810,HARVARD LAMPOON,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_12_EO%2F04-6002810_990_200412.pdf,227500,160662,66838,0,0,0,Emma,
46002810,HARVARD LAMPOON,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-6002810_990_200312.pdf,166558,88868,77690,9117,0,9117,Emma,
46002810,HARVARD LAMPOON,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-6002810_990_200212.pdf,65392,90186,-24794,17193,0,17193,Emma,
46002810,HARVARD LAMPOON,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-6002810_990_200112.pdf,43485,77134,-33649,2176,0,2176,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-2631286_990_200912.pdf,-90449,192552,-283001,2536677,0,2536677,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-2631286_990_200712.pdf,193200,278832,-85632,3822186,0,3822186,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F04-2631286_990_200612.pdf,123364,156823,-33459,3915693,0,3915693,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F04-2631286_990_200512.pdf,329606,166490,163116,3702312,0,3702312,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_11_EO%2F04-2631286_990_200412.pdf,262577,155453,107124,3567783,0,3567783,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2631286_990_200312.pdf,258775,255973,2802,3250529,0,3250529,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-2631286_990_200212.pdf,348187,278459,69728,2838793,0,2838793,Emma,
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-2631286_990_200112.pdf,488738,792650,-303912,3101942,0,3101942,Emma,Neel
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2645068_990EZ_201412.pdf,39371,32781,6590,50600,0,50600,Neel,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_09_EO%2F04-2645068_990EZ_201312.pdf,34919,40521,-5602,44010,0,44010,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_10_EO%2F04-2645068_990EZ_201012.pdf,65392,52651,12741,55880,0,55880,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F04-2645068_990EZ_200912.pdf,46120,36757,9363,43139,0,43139,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2645068_990EZ_200812.pdf,64912,54241,10671,33776,0,33776,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2645068_990EZ_200712.pdf,74437,119617,-45180,22537,0,22537,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F04-2645068_990_200612.pdf,64181,114906,-50725,67328,0,67328,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2645068_990EZ_200512.pdf,63615,40335,23280,124478,0,124478,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2645068_990EZ_200412.pdf,46453,35594,10859,101091,0,101091,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_08_EO%2F04-2645068_990EZ_200312.pdf,41175,47074,-5899,88705,0,88705,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F04-2645068_990EZ_200212.pdf,44723,42526,2197,90573,0,90573,Emma,
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-2645068_990EZ_200112.pdf,30503,37701,-7198,93451,0,93451,Neel,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-1425590_990EZ_201006.pdf,448134,547196,-99062,386679,106816,279863,Neel,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-1425590_990EZ_200906.pdf,480835,593452,-112617,493291,114366,378925,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1425590_990_200806.pdf,487026,609515,-122489,604978,0,604978,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200706.pdf,378707,576974,-198267,803245,0,803245,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200606.pdf,423718,539604,-115886,803245,0,803245,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F04-1425590_990_200512.pdf,NA,NA,...,NA,NA,...,,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200506.pdf,675986,610748,65238,919131,0,919131,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200406.pdf,444971,464239,-19268,853893,0,853893,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200306.pdf,781729,399621,382108,873161,0,873161,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200206.pdf,370776,394901,-24125,491053,0,491053,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200106.pdf,103346,309273,-205927,515178,0,515178,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200006.pdf,393433,317972,75461,927797,0,927797,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199906.pdf,828134,725575,102559,852336,0,852336,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199806.pdf,607287,536300,70987,749777,0,749777,Emma,
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1997,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_01_EO%2F04-1425590_990_199706.pdf,513387,594735,-81348,678790,0,678790,Neel,
42426396,HARVARD CRIMSON INC,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-2426396_990_201512.pdf,403292,412942,-9650,1571911,95407,1476504,Emma,
42426396,HARVARD CRIMSON INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_08_EO%2F04-2426396_990_201012.pdf,435393,392509,42884,1449860,66381,1383479,Emma,
42426396,HARVARD CRIMSON INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2426396_990_200912.pdf,215902,369900,-153998,1440974,100379,1340595,Emma,
42426396,HARVARD CRIMSON INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_11_EO%2F04-2426396_990_200901.pdf,577476,369368,208108,1795015,150422,1644593,Emma,
42426396,HARVARD CRIMSON INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2426396_990_200801.pdf,731492,434553,296939,1850400,113915,1736485,Emma,
42426396,HARVARD CRIMSON INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F04-2426396_990_200701.pdf,602830,363158,239672,1532232,92686,1439546,Emma,
42426396,HARVARD CRIMSON INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2426396_990_200601.pdf,311008,348669,-37661,1376248,176374,1199874,Emma,
42426396,HARVARD CRIMSON INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2426396_990_200501.pdf,716389,348388,368001,1342262,104727,1237535,Emma,
42426396,HARVARD CRIMSON INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_11_EO%2F04-2426396_990_200401.pdf,774413,340873,433540,1039098,169564,869534,Emma,
42426396,HARVARD CRIMSON INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-2426396_990_200301.pdf,285832,286314,-482,531622,95628,435994,Emma,
42426396,HARVARD CRIMSON INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-2426396_990_200201.pdf,233631,265100,-31469,660290,223814,436476,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F22-2780253_990_201512.pdf,261878,73591,188287,5355039,6200,5348839,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F22-2780253_990_201512.pdf,310428,70914,239514,5452228,6200,5446028,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F22-2780253_990_201012.pdf,85685,66884,18801,4217026,12800,4204226,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F22-2780253_990_200912.pdf,235577,59245,176332,3959438,12600,3946838,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F22-2780253_990_200812.pdf,380207,57850,322357,3399366,12000,3387366,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F22-2780253_990_200712.pdf,288543,57240,231303,3991216,11600,3979616,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F22-2780253_990_200612.pdf,114461,185814,-71353,3754515,10800,3743715,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F22-2780253_990_200512.pdf,63043,65845,-2802,3834418,177044,3657374,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F22-2780253_990_200412.pdf,6659,45221,-38562,3774957,172150,3602807,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F22-2780253_990_200312.pdf,2607,41400,-38793,3613566,54500,3559066,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F22-2780253_990_200212.pdf,7497,357893,-350396,3317135,3000,3314135,Emma,
222780253,THE HARVARD CRIMSON TRUST II,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F22-2780253_990_200112.pdf,103931,49973,53958,3956599,9340,3947259,Emma,
41696700,OWL CLUB,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-1696700_990O_201512.pdf,399154,352934,46220,453877,64971,388906,Neel,
41696700,OWL CLUB,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-1696700_990O_201412.pdf,377052,336670,40382,413326,70640,342686,Neel,
41696700,OWL CLUB,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-1696700_990O_201412.pdf,583611,303645,279966,374508,72204,302304,Neel,
41696700,OWL CLUB,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-1696700_990O_200912.pdf,348416,312854,35562,327251,348853,-21602,Neel,
41696700,OWL CLUB,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-1696700_990O_200812.pdf,309602,407992,-98390,310926,368090,-57164,Neel,
41696700,OWL CLUB,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-1696700_990O_200712.pdf,759260,680015,79245,354201,312975,41226,Neel,
41696700,OWL CLUB,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F04-1696700_990O_200612.pdf,703094,883906,-180812,274145,312164,-38019,Neel,
41696700,OWL CLUB,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-1696700_990O_200512.pdf,428542,395216,33326,628692,485899,142793,Neel,
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-4744523_990O_200912.pdf,163086,7824,155262,907802,6350,901452,Neel,
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_07_EO%2F20-4744523_990O_200812.pdf,23631,57065,-33434,755440,9250,746190,Neel,
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F20-4744523_990O_200712.pdf,262257,90401,171856,782124,2500,779624,Neel,
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F20-4744523_990O_200612.pdf,252497,19729,232768,611468,3700,607768,Neel,
43573739,HARVARD KROKODILOES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-3573739_990_201008.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-3573739_990_200908.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-3573739_990_200808.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-3573739_990_200708.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-3573739_990_200608.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-3573739_990_200508.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-3573739_990_200408.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_07_EO%2F04-3573739_990_200308.pdf,NA,NA,...,NA,NA,...,,
43573739,HARVARD KROKODILOES INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-3573739_990_200208.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2628384_990EZ_201406.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2628384_990EZ_201306.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2628384_990EZ_201006.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_02_EO%2F04-2628384_990EZ_200906.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-2628384_990_200806.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2628384_990_200706.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F04-2628384_990_200606.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2628384_990_200506.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2628384_990EZ_200406.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-2628384_990_200306.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-2628384_990_200206.pdf,NA,NA,...,NA,NA,...,,
42628384,HARVARD GLEE CLUB INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_03_EO%2F04-2628384_990EZ_200106.pdf,NA,NA,...,NA,NA,...,,
460697343,HARVARD MODEL CONGRESS DUBAI,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F46-0697343_990_201506.pdf,NA,NA,...,NA,NA,...,,
460697343,HARVARD MODEL CONGRESS DUBAI,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F46-0697343_990_201406.pdf,NA,NA,...,NA,NA,...,,
460697343,HARVARD MODEL CONGRESS DUBAI,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F46-0697343_990_201306.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3009105_990EZ_201408.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-3009105_990EZ_201308.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-3009105_990EZ_201008.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-3009105_990EZ_200908.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-3009105_990_200808.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-3009105_990_200708.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-3009105_990_200608.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_02_EO%2F04-3009105_990_200508.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_01_EO%2F04-3009105_990_200408.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_01_EO%2F04-3009105_990_200308.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-3009105_990_200208.pdf,NA,NA,...,NA,NA,...,,
43009105,HARVARD UNIVERSITY BAND INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_08_EO%2F04-3009105_990_200108.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-2456752_990EZ_201301.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-2456752_990EO_201101.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F04-2456752_990ER_201101.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2456752_990EZ_201001.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2456752_990EZ_200901.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_10_EO%2F04-2456752_990EZ_200801.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F04-2456752_990EZ_200701.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F04-2456752_990ER_200701.pdf,NA,NA,...,NA,NA,...,,
42456752,HARVARD INDEPENDENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_05_EO%2F04-2456752_990EZ_200601.pdf,NA,NA,...,NA,NA,...,,
