Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets
46002810,HARVARD LAMPOON,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-6002810_990_200712.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F04-6002810_990_200612.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F04-6002810_990_200512.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_12_EO%2F04-6002810_990_200412.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-6002810_990_200312.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-6002810_990_200212.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-6002810_990_200112.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2014,Auto,,974644,444810,529834,5685417,0,5685417
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-2631286_990_201312.pdf,939036,387401,551635,5354169,0,5354169
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-2631286_990_201212.pdf,1259505,562264,697241,4213661,0,4213661
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-2631286_990_201112.pdf,727070,297340,429730,3174236,0,3174236
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-2631286_990_201012.pdf,440388,289638,150750,2895083,0,2895083
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-2631286_990_200912.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-2631286_990_200712.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F04-2631286_990_200612.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F04-2631286_990_200512.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_11_EO%2F04-2631286_990_200412.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2631286_990_200312.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-2631286_990_200212.pdf,NA,NA,NA,NA,NA,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-2631286_990_200112.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_08_EO%2F04-2645068_990EZ_201212.pdf,42044,41956,88,49612,0,49612
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_09_EO%2F04-2645068_990EZ_201112.pdf,35527,42016,-6489,50154,0,50154
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2645068_990EZ_201412.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_09_EO%2F04-2645068_990EZ_201312.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_10_EO%2F04-2645068_990EZ_201012.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F04-2645068_990EZ_200912.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2645068_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2645068_990EZ_200712.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F04-2645068_990_200612.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2645068_990EZ_200512.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2645068_990EZ_200412.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_08_EO%2F04-2645068_990EZ_200312.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F04-2645068_990EZ_200212.pdf,NA,NA,NA,NA,NA,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-2645068_990EZ_200112.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-1425590_990_201406.pdf,1673504,1732241,-58737,1639272,0,1639272
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-1425590_990_201306.pdf,1983418,802560,1180858,1698009,0,1698009
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-1425590_990_201206.pdf,586765,449993,136772,623967,106816,517151
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_03_EO%2F04-1425590_990_201106.pdf,494343,393827,100516,487195,106816,380379
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-1425590_990EZ_201006.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-1425590_990EZ_200906.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1425590_990_200806.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200706.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200606.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F04-1425590_990_200512.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200506.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200406.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200306.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200206.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200106.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200006.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199906.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199806.pdf,NA,NA,NA,NA,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1997,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_01_EO%2F04-1425590_990_199706.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2014,Auto,,353387,447670,-94283,1628592,95830,1532762
42426396,HARVARD CRIMSON INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-2426396_990_201312.pdf,500760,429177,71583,1689777,80965,1608812
42426396,HARVARD CRIMSON INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-2426396_990_201212.pdf,583714,406813,176901,1673751,95532,1578219
42426396,HARVARD CRIMSON INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_08_EO%2F04-2426396_990_201112.pdf,372974,393477,-20503,1447187,80012,1367175
42426396,HARVARD CRIMSON INC,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-2426396_990_201512.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_08_EO%2F04-2426396_990_201012.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2426396_990_200912.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_11_EO%2F04-2426396_990_200901.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2426396_990_200801.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F04-2426396_990_200701.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2426396_990_200601.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2426396_990_200501.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_11_EO%2F04-2426396_990_200401.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-2426396_990_200301.pdf,NA,NA,NA,NA,NA,NA
42426396,HARVARD CRIMSON INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-2426396_990_200201.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_09_EO%2F22-2780253_990_201412.pdf,310428,70914,239514,5452228,6200,5446028
222780253,THE HARVARD CRIMSON TRUST II,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F22-2780253_990_201312.pdf,177956,70361,107595,5163569,19819,5143750
222780253,THE HARVARD CRIMSON TRUST II,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F22-2780253_990_201212.pdf,104197,66725,37472,4495311,12800,4482511
222780253,THE HARVARD CRIMSON TRUST II,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F22-2780253_990_201112.pdf,90893,67740,23153,4172091,19547,4152544
222780253,THE HARVARD CRIMSON TRUST II,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F22-2780253_990_201512.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F22-2780253_990_201012.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F22-2780253_990_200912.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F22-2780253_990_200812.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F22-2780253_990_200712.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F22-2780253_990_200612.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F22-2780253_990_200512.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F22-2780253_990_200412.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F22-2780253_990_200312.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F22-2780253_990_200212.pdf,NA,NA,NA,NA,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F22-2780253_990_200112.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-1696700_990O_201312.pdf,583611,303643,279968,374508,72204,302304
41696700,OWL CLUB,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-1696700_990O_201212.pdf,307650,318424,-10774,312501,290165,22336
41696700,OWL CLUB,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-1696700_990O_201112.pdf,356627,354699,1928,345818,312708,33110
41696700,OWL CLUB,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-1696700_990O_201012.pdf,396375,343591,52784,362527,331345,31182
41696700,OWL CLUB,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-1696700_990O_201512.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-1696700_990O_201412.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-1696700_990O_200912.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-1696700_990O_200812.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-1696700_990O_200712.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F04-1696700_990O_200612.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-1696700_990O_200612.pdf,NA,NA,NA,NA,NA,NA
41696700,OWL CLUB,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-1696700_990O_200512.pdf,NA,NA,NA,NA,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F20-4744523_990O_201412.pdf,110417,8383,102034,1155481,2000,1153481
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F20-4744523_990O_201312.pdf,173632,241045,-67413,1053447,2000,1051447
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F20-4744523_990O_201212.pdf,93263,4431,88832,1120860,2000,1118860
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F20-4744523_990O_201112.pdf,83728,42585,41143,1034528,4500,1030028
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F20-4744523_990O_201012.pdf,125664,38231,87433,995285,6400,988885
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-4744523_990O_200912.pdf,NA,NA,NA,NA,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_07_EO%2F20-4744523_990O_200812.pdf,NA,NA,NA,NA,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F20-4744523_990O_200712.pdf,NA,NA,NA,NA,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F20-4744523_990O_200612.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_01_EO%2F04-3573739_990_201408.pdf,175962,164244,11718,483920,0,483920
43573739,HARVARD KROKODILOES INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-3573739_990_201308.pdf,229748,190061,39687,472201,0,472201
43573739,HARVARD KROKODILOES INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F04-3573739_990_201208.pdf,201085,139281,61804,432514,0,432514
43573739,HARVARD KROKODILOES INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_02_EO%2F04-3573739_990_201108.pdf,272762,227551,45211,370710,0,370710
43573739,HARVARD KROKODILOES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-3573739_990_201008.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-3573739_990_200908.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-3573739_990_200808.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-3573739_990_200708.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-3573739_990_200608.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-3573739_990_200508.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-3573739_990_200408.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_07_EO%2F04-3573739_990_200308.pdf,NA,NA,NA,NA,NA,NA
43573739,HARVARD KROKODILOES INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-3573739_990_200208.pdf,NA,NA,NA,NA,NA,NA
42628384,HARVARD GLEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_08_EO%2F04-2628384_990EZ_201206.pdf,88643,130818,-42175,69964,1500,68464
42628384,HARVARD GLEE CLUB INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-2628384_990EZ_201106.pdf,153219,134485,18734,114748,4109,110639
42628384,HARVARD GLEE CLUB INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2628384_990EZ_201406.pdf,NA,NA,NA,NA,NA,NA
42628384,HARVARD GLEE CLUB INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2628384_990EZ_201306.pdf,NA,NA,NA,NA,NA,NA
42628384,HARVARD GLEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2628384_990EZ_201006.pdf,NA,NA,NA,NA,NA,NA
